a			 K
goodby			 U
goodness			 N
goods			 K
goose			 U
gorgeous			 K
gossip			 K
govern			 K
government			 K
governor			 K
gown			 U
grab			 N
grace			 U
graceful			 U
gracious			 U
grade			 U
gradual			 N
graduate			 K
grain			 U
gramme			 U
grammar			 U
grand			 N
grandmother			 K
grant			 N
grape			 K
graph			 K
graphic			 K
grasp			 N
grass			 K
grateful			 N
gratitude			 U
grave			 K
gravity			 K
graze			 U
grease			 N
great			 K
greedy			 N
green			 K
greenhouse			 K
greet			 U
greeting			 U
grey			 U
grief			 N
grieve			 N
grim			 U
grin			 U
grind			 K
grip			 U
groan			 N
grocer			 K
grope			 U
gross			 K
ground			 K
group			 K
grow			 K
grown-up			 K
growth			 K
guarantee			 K
guard			 K
guess			 K
guest			 N
guidance			 K
guide			 K
guideline			 K
guilt			 K
guilty			 K
guitar			 K
gulf			 N
gum			 K
gun			 K
gut			 U
guy			 K
gymnasium			 U
habit			 N
habitat			 N
hail			 U
hair			 K
half			 K
hall			 U
halt			 U
ham			 U
hamburger			 K
hammer			 U
hamper			 U
hand			 K
handbook			 K
handful			 K
handicap			 U
handkerchief			 U
handle			 K
handsome			 K
handwriting			 K
handy			 U
hang			 N
happen			 K
happy			 K
harassment			 U
harbor			 U
hard			 K
harden			 K
hardly			 K
hardship			 N
hardware			 K
harm			 K
harmony			 U
harness			 N
harsh			 U
harvest			 N
haste			 N
hasty			 N
hat			 K
hatch			 U
hate			 K
hatred			 U
			 K
haul			 N
have			 K
hawk			 U
hay			 U
hazard			 U
he			 K
head			 K
headache			 K
heading			 N
headline			 K
headmaster			 U
headquarters			 U
heal			 U
health			 K
healthy			 K
heap			 K
hear			 N
hearing			 N
heart			 K
heat			 K
heave			 U
heaven			 U
heavy			 K
hedge			 U
heel			 U
height			 K
heighten			 K
heir			 U
helicopter			 N
hell			 K
hello			 K
helmet			 U
help			 K
helpful			 K
hemisphere			 U
hen			 K
hence			 U
henceforth			 U
her			 K
herb			 U
herd			 U
here			 K
heritage			 U
hero			 K
heroic			 K
heroin			 U
heroine			 U
hers			 K
herself			 K
hesitate			 U
hi			 K
hide			 K
hierarchy			 N
high			 K
highland			 K
highlight			 K
highly			 K
highway			 K
hijack			 U
hike			 U
hill			 K
him			 K
himself			 K
hinder			 U
hinge			 U
hint			 K
hip			 N
hire			 N
his			 K
historian			 K
historic			 K
historical			 K
history			 K
hit			 K
hitherto			 K
hobby			 U
hoist			 U
hold			 K
holder			 K
hole			 K
holiday			 K
hollow			 K
holy			 K
home			 K
homework			 K
homogeneous			 K
honest			 K
honey			 K
honor			 K
honorable			 N
hook			 K
hop			 U
hope			 K
hopeful			 K
horizon			 N
horizontal			 N
horn			 N
horrible			 K
horror			 U
horse			 K
horsepower			 K
hose			 U
hospital			 K
hospitality			 N
host			 K
hostage			 U
hostess			 N
hostile			 U
hot			 K
hotel			 K
hound			 U
hour			 K
house			 K
household			 K
housewife			 K
housework			 K
housing			 U
hover			 U
how			 K
however			 K
howl			 U
huddle			 U
hug			 U
huge			 K
hum			 U
human			 K
humanity			 K
humble			 U
humid			 U
humidity			 U
humiliate			 U
humor			 K
humorous			 U
hundred			 U
hunger			 K
hungry			 K
hunt			 U
hurl			 U
hurricane			 K
hurry			 K
hurt			 K
husband			 K
hut			 U
hydrogen			 K
hypocrisy			 U
hypothesis			 N
hysterical			 N
I			 K
ice			 K
ice-cream			 K
idea			 K
ideal			 K
identical			 N
identification			 N
identify			 N
identity			 N
ideology			 K
idiom			 K
idiot			 N
idle			 K
if			 K
ignite			 U
ignorance			 K
ignorant			 K
ignore			 K
ill			 K
illegal			 K
illiterate			 U
illness			 K
illuminate			 U
illusion			 N
illustrate			 N
illustration			 N
image			 K
imaginary			 K
imagination			 K
imaginative			 K
imagine			 K
imitate			 K
imitation			 K
immediate			 K
immense			 U
immerse			 U
immigrant			 U
immune			 U
impact			 U
impair			 U
impart			 U
impatient			 K
imperative			 N
imperial			 N
impetus			 U
implement			 K
implication			 U
implicit			 K
imply			 N
import			 K
importance			 K
important			 K
impose			 N
impossible			 K
impress			 N
impression			 K
impressive			 K
improve			 U
improvement			 U
impulse			 U
in			 K
incentive			 U
inch			 K
incidence			 N
incident			 N
incidentally			 N
incline			 U
include			 K
inclusive			 K
income			 K
incorporate			 K
increase			 K
increasingly			 K
incredible			 K
incur			 U
indeed			 N
independence			 K
independent			 K
index			 K
indicate			 N
indication			 N
indicative			 N
indifferent			 U
indignant			 U
indignation			 U
indispensable			 U
individual			 K
indoor			 U
induce			 U
indulge			 U
industrial			 N
industrialize			 N
industry			 N
inertia			 U
inevitable			 U
infant			 U
infect			 U
infectious			 U
infer			 U
inference			 N
inferior			 U
infinite			 K
inflation			 K
			 K
influence			 K
influential			 K
inform			 K
information			 K
infrared			 K
infrastructure			 K
ingenious			 U
ingredient			 N
inhabit			 U
inhabitant			 U
inhale			 U
inherent			 U
inherit			 U
inhibit			 N
initial			 K
initiate			 N
initiative			 K
inject			 U
injure			 N
injury			 N
ink			 K
inland			 K
inlet			 U
inn			 U
inner			 N
innocent			 U
innovation			 U
innumerable			 U
input			 K
inquiry			 N
insect			 U
insert			 K
inside			 K
insight			 K
insist			 K
inspect			 U
inspiration			 U
inspire			 U
install			 K
installation			 K
installment			 K
instance			 N
instant			 N
instantaneous			 U
instead			 K
instinct			 U
institute			 U
institution			 U
instruct			 K
instruction			 K
instrument			 K
instrumental			 K
insulate			 U
insult			 U
insurance			 N
insure			 N
intact			 K
integral			 N
integrate			 N
integrity			 N
intellectual			 K
intelligence			 K
intelligent			 K
intelligible			 U
intend			 N
intense			 N
intensity			 N
intensive			 N
intention			 N
interact			 K
intercourse			 U
interest			 K
interesting			 K
interface			 K
interfere			 U
interference			 U
interim			 U
interior			 U
intermediate			 K
intermittent			 U
internal			 N
international			 K
internet			 K
interpret			 K
interrupt			 U
intersection			 U
interval			 K
intervene			 U
interview			 N
intimate			 N
intimidate			 U
into			 K
intricate			 U
intrigue			 U
intrinsic			 U
introduce			 K
introduction			 K
intrude			 K
intuition			 U
invade			 U
invalid			 K
invaluable			 N
invariably			 N
invasion			 U
invent			 U
invention			 U
inventory			 U
inverse			 N
invert			 N
invest			 K
investigate			 K
investment			 K
invisible			 K
invitation			 U
invite			 K
involve			 K
inward			 U
iron			 K
irony			 N
irrespective			 N
irrigate			 U
irritate			 N
island			 K
isle			 K
isolate			 K
issue			 K
it			 K
item			 K
its			 K
itself			 K
jacket			 K
jam			 U
January			 K
jar			 K
jargon			 K
jaw			 N
jazz			 K
jealous			 K
jeans			 U
jet			 K
jewel			 U
jewelry			 K
job			 K
jog			 K
join			 K
joint			 K
joke			 K
jolly			 K
journal			 K
journalist			 K
journey			 N
joy			 K
judge			 K
judgement			 K
judicial			 K
jug			 U
juice			 U
July			 K
jump			 K
junction			 K
June			 K
jungle			 N
junior			 N
junk			 U
jury			 K
just			 K
justice			 K
justify			 N
juvenile			 N
keen			 K
keep			 K
kettle			 K
key			 K
keyboard			 K
kick			 K
kid			 K
kidnap			 K
kidney			 K
kill			 K
kilo			 U
kilometre			 K
kin			 K
kind			 K
kindergarten			 K
kindness			 K
king			 K
kingdom			 K
kiss			 K
kit			 K
kitchen			 K
kite			 K
knee			 K
kneel			 N
knife			 K
knit			 K
knob			 K
knock			 U
knot			 K
know			 K
knowledge			 K
lab			 K
label			 K
labor			 K
lace			 U
lack			 K
lad			 N
ladder			 K
lady			 K
lag			 U
lake			 K
lamb			 K
lame			 K
lamp			 K
land			 K
landlady			 K
landlord			 K
lane			 K
language			 K
lantern			 K
lap			 K
lapse			 K
laptop			 K
large			 K
largely			 K
laser			 K
lash			 U
last			 K
late			 K
lately			 K
latent			 U
later			 K
lateral			 U
Latin			 K
latitude			 K
latter			 K
laugh			 N
laughter			 U
launch			 N
laundry			 U
lavatory			 U
law			 K
lawn			 N
lawyer			 U
lay			 K
layer			 K
layman			 U
layoff			 U
layout			 U
lazy			 K
lead			 K
			 K
leadership			 K
leading			 K
leaf			 K
leaflet			 U
league			 K
leak			 N
lean			 U
leap			 U
learn			 K
learned			 U
learning			 U
lease			 U
least			 K
leather			 U
leave			 K
lecture			 U
left			 K
leg			 K
legacy			 U
legal			 K
legend			 N
legislation			 U
legitimate			 U
leisure			 K
lemon			 K
lend			 K
length			 K
lens			 U
less			 K
lesson			 K
lest			 U
let			 K
letter			 K
level			 K
lever			 K
levy			 K
liability			 N
liable			 N
liberal			 U
liberate			 U
liberty			 U
librarian			 U
library			 K
license			 K
lick			 U
lid			 U
lie			 K
life			 K
lifetime			 K
lift			 K
light			 K
lightning			 K
like			 K
likelihood			 K
likely			 K
likewise			 N
limb			 U
limit			 K
limitation			 K
limited			 K
limp			 U
line			 K
linear			 K
linen			 U
liner			 U
linger			 N
linguistic			 N
link			 K
lion			 K
lip			 U
liquid			 U
liquor			 U
list			 K
listen			 K
literacy			 U
literally			 N
literary			 N
literature			 U
litre			 U
litter			 U
little			 K
live			 K
lively			 K
liver			 U
living			 K
living-room			 K
load			 K
loaf			 U
loan			 K
lobby			 K
local			 K
locality			 N
locate			 K
location			 K
lock			 K
locker			 K
locomotive			 U
lodge			 U
lofty			 K
log			 K
logic			 K
logical			 K
lonely			 K
long			 K
longitude			 K
look			 K
loom			 K
loop			 K
loose			 N
loosen			 N
lord			 N
lorry			 U
lose			 K
loss			 K
lot			 K
lottery			 U
loud			 K
loudspeaker			 K
lounge			 U
love			 K
lovely			 K
lover			 K
low			 K
lower			 K
loyal			 U
loyalty			 U
lubricate			 U
luck			 K
lucky			 K
luggage			 U
lumber			 U
lump			 U
lunar			 U
lunch			 U
lung			 U
lure			 U
luxury			 K
machine			 K
machinery			 U
mad			 U
madame			 U
magazine			 K
magic			 K
magistrate			 U
magnet			 K
magnetic			 K
magnificent			 U
magnify			 K
magnitude			 N
maid			 U
maiden			 U
mail			 K
main			 K
mainland			 K
maintain			 K
maintenance			 K
majesty			 U
major			 K
majority			 K
make			 K
male			 K
malignant			 U
mammal			 U
man			 K
manage			 K
management			 K
manager			 K
maneuver			 U
manifest			 U
manipulate			 N
mankind			 U
manner			 K
manual			 K
manufacture			 K
manuscript			 K
many			 K
map			 K
marble			 U
march			 K
March			 K
margin			 K
marginal			 K
marine			 U
marital			 U
mark			 K
market			 K
marriage			 U
married			 K
marry			 K
marvelous			 U
Marxist			 K
masculine			 U
mask			 N
mass			 U
massacre			 U
massive			 U
master			 K
masterpiece			 U
mat			 U
match			 U
mate			 U
material			 N
mathematical			 K
maths			 K
matter			 K
mature			 U
maximum			 K
may			 K
May			 K
maybe			 K
mayor			 N
me			 K
meadow			 U
meal			 U
mean			 K
meaning			 K
means			 K
meantime			 U
meanwhile			 U
measure			 K
meat			 N
mechanic			 U
mechanical			 U
mechanism			 U
medal			 K
medical			 N
medicine			 N
medieval			 U
meditate			 U
meditation			 U
medium			 N
meet			 K
meeting			 K
melody			 U
melon			 U
melt			 N
member			 N
membership			 K
memo			 U
memorial			 U
memory			 K
menace			 U
mend			 K
mental			 U
mention			 U
menu			 K
merchandise			 U
merchant			 N
mercury			 U
mercy			 U
			 K
mere			 U
merely			 K
merge			 K
merit			 U
merry			 K
mess			 U
message			 K
messenger			 K
metal			 U
metaphor			 U
method			 K
metre			 U
metric			 U
metropolitan			 U
microphone			 K
microscope			 K
middle			 K
midst			 K
might			 K
migrate			 U
mild			 K
mile			 K
militant			 U
military			 U
milk			 K
mill			 U
millimeter			 U
million			 K
millionaire			 U
mind			 K
mine			 K
mineral			 U
mingle			 K
miniature			 U
minimize			 K
minimum			 K
minister			 U
ministry			 U
minor			 U
minority			 U
minus			 K
minute			 U
miracle			 K
mirror			 K
mischief			 U
miserable			 U
misery			 U
misfortune			 U
mislead			 K
miss			 K
missile			 U
missing			 K
mission			 U
missionary			 N
mist			 U
mistake			 K
mistress			 U
misunderstand			 K
mix			 K
mixture			 K
moan			 U
mob			 U
mobile			 K
mobilize			 U
mock			 U
mode			 K
model			 K
moderate			 K
modern			 K
modernization			 K
modest			 U
modify			 K
module			 K
moist			 K
moisture			 U
molecule			 U
moment			 K
momentum			 U
monarch			 U
Monday			 K
monetary			 U
money			 K
monitor			 K
monkey			 K
monopoly			 K
monotonous			 U
monster			 N
month			 K
monthly			 K
monument			 U
mood			 U
moon			 K
moral			 U
morality			 U
more			 K
moreover			 U
morning			 K
mortal			 U
mortgage			 K
mosaic			 U
mosquito			 U
moss			 U
most			 U
mostly			 U
motel			 K
mother			 K
motion			 K
motivate			 K
motive			 K
motor			 K
mould			 U
mount			 U
mountain			 K
mourn			 U
mouse			 K
mouth			 K
move			 K
movement			 K
movie			 K
much			 K
mud			 K
mug			 U
multiple			 N
multiply			 K
multitude			 N
municipal			 U
murder			 K
murmur			 U
muscle			 N
muscular			 U
museum			 K
mushroom			 U
music			 K
musical			 K
musician			 K
must			 K
mute			 U
mutter			 U
mutton			 U
mutual			 U
my			 K
myself			 K
mysterious			 K
mystery			 K
myth			 K
nail			 N
naive			 K
naked			 U
name			 K
namely			 K
nap			 U
napkin			 U
narrative			 U
narrow			 N
nasty			 U
nation			 K
national			 K
nationality			 K
native			 N
natural			 U
nature			 N
naughty			 U
naval			 U
navigation			 N
navy			 K
near			 K
nearby			 K
nearly			 N
neat			 U
necessary			 K
necessitate			 U
necessity			 U
neck			 K
necklace			 K
need			 K
needle			 U
negative			 K
neglect			 K
negligible			 N
negotiate			 N
Negro			 K
neighbor			 K
neighborhood			 K
neither			 K
nephew			 U
nerve			 K
nervous			 N
nest			 N
net			 K
network			 K
neutral			 U
never			 K
nevertheless			 K
new			 K
news			 K
newspaper			 K
next			 K
nice			 K
nickel			 U
nickname			 K
niece			 U
night			 K
nightmare			 K
nine			 K
nineteen			 K
ninety			 K
nitrogen			 K
no			 K
noble			 U
nobody			 K
nod			 K
noise			 K
noisy			 K
nominal			 K
nominate			 K
none			 K
nonetheless			 K
nonsense			 U
noodle			 K
noon			 U
nor			 U
norm			 K
normal			 K
normalization			 K
north			 K
northeast			 K
northern			 K
northwest			 K
nose			 K
not			 K
notable			 K
note			 K
notebook			 K
nothing			 K
notice			 K
noticeable			 K
notify			 K
notion			 K
notorious			 U
notwithstanding			 U
noun			 N
nourish			 N
novel			 K
novelty			 K
November			 K
now			 K
nowadays			 K
nowhere			 K
nuclear			 K
nucleus			 N
			 K
nuisance			 N
numb			 K
number			 K
numerical			 K
numerous			 N
nurse			 N
nursery			 N
nurture			 U
nut			 U
nutrition			 K
nylon			 K
oak			 K
oar			 K
oath			 N
obedience			 N
obedient			 N
obey			 K
object			 K
objection			 K
objective			 K
obligation			 N
oblige			 N
obscure			 K
observation			 N
observe			 K
obsession			 K
obsolete			 N
obstacle			 K
obstruct			 K
obstruction			 K
obtain			 K
obvious			 K
occasion			 N
occasional			 N
occupation			 N
occupy			 K
occur			 N
occurrence			 N
ocean			 K
o'clock			 U
October			 K
odd			 K
odds			 K
odor			 U
of			 K
off			 K
offend			 N
offensive			 K
offer			 K
office			 K
officer			 K
official			 K
offset			 K
offspring			 N
often			 K
oil			 K
okay			 K
old			 K
omit			 K
on			 K
once			 K
one			 K
oneself			 K
onion			 K
only			 K
onto			 K
opaque			 K
open			 K
opening			 K
opera			 N
operate			 K
operation			 K
operational			 K
operator			 K
opinion			 K
opponent			 K
opportunity			 K
oppose			 N
opposite			 N
oppress			 N
opt			 U
optical			 K
optimistic			 N
optimum			 U
option			 K
optional			 K
or			 K
oral			 K
orange			 K
orbit			 U
orchard			 U
orchestra			 U
order			 K
orderly			 U
ordinary			 U
ore			 U
organ			 U
organic			 U
organism			 U
organization			 K
organize			 K
orient			 U
oriental			 U
orientation			 U
origin			 K
original			 K
originate			 N
ornament			 N
orphan			 U
orthodox			 N
other			 K
otherwise			 K
ought			 K
ounce			 K
our			 K
ours			 K
ourselves			 K
out			 K
outbreak			 U
outcome			 K
outdoor			 K
outer			 K
outfit			 U
outing			 U
outlet			 N
outline			 K
outlook			 K
output			 K
outrage			 U
outset			 U
outside			 U
outskirts			 U
outstanding			 U
outward			 U
oval			 U
oven			 U
over			 K
overall			 K
overcoat			 K
overcome			 K
overflow			 K
overhead			 N
overhear			 N
overlap			 K
overlook			 K
overnight			 K
overpass			 K
overseas			 K
overtake			 N
overthrow			 N
overtime			 K
overturn			 K
overwhelm			 K
overwhelming			 K
owe			 U
owing			 U
owl			 U
own			 K
owner			 K
ownership			 K
ox			 K
oxide			 K
oxygen			 K
ozone			 U
pace			 K
pack			 K
package			 K
packet			 U
pact			 U
pad			 K
paddle			 U
page			 K
pail			 U
pain			 U
painful			 K
paint			 U
painter			 U
painting			 K
pair			 U
palace			 K
pale			 U
palm			 K
pamphlet			 U
pan			 K
panda			 K
panel			 K
panic			 K
panorama			 U
pant			 U
pants			 U
paper			 K
paperback			 N
parachute			 U
parade			 U
paradigm			 U
paradox			 U
paragraph			 U
parallel			 K
paralyze			 U
parameter			 K
parasite			 U
parcel			 U
pardon			 U
parent			 U
park			 K
parliament			 U
part			 K
partial			 K
participant			 K
participate			 K
particle			 U
particular			 K
partly			 U
partner			 U
party			 K
pass			 K
passage			 K
passenger			 K
passer-by			 U
passion			 K
passive			 K
passport			 K
past			 K
paste			 K
pastime			 K
pasture			 U
pat			 U
patch			 K
patent			 K
path			 K
pathetic			 U
patience			 U
patient			 U
patriotic			 U
patrol			 U
patron			 U
pattern			 K
pause			 K
pave			 K
pavement			 K
paw			 U
pay			 K
payment			 K
pea			 U
peace			 K
peaceful			 K
peach			 N
peak			 N
peanut			 K
pear			 K
			 K
pearl			 U
peasant			 U
pebble			 U
peculiar			 U
pedal			 U
pedestrian			 U
peel			 U
peep			 U
peer			 K
pen			 K
penalty			 U
pencil			 K
pendulum			 U
penetrate			 K
peninsula			 K
penny			 K
pension			 U
people			 K
pepper			 U
per			 U
perceive			 U
percent			 K
percentage			 K
perfect			 K
perfection			 N
perform			 K
performance			 K
perfume			 U
perhaps			 K
period			 N
periodical			 N
perish			 U
permanent			 U
permeate			 U
permission			 K
permit			 K
perpetual			 U
perplex			 U
persecute			 U
persevere			 U
persist			 U
person			 K
personal			 K
personality			 K
personnel			 U
perspective			 N
persuade			 U
persuasion			 U
pessimistic			 U
pest			 U
pet			 K
petition			 U
petrol			 K
petroleum			 K
petty			 U
pharmacy			 U
phase			 K
phenomenon			 K
philosopher			 K
philosophy			 K
phone			 K
photo			 K
phrase			 N
physical			 K
physician			 K
physicist			 K
physics			 K
physiological			 K
piano			 K
pick			 K
pickup			 K
picnic			 U
picture			 K
pie			 K
piece			 N
pierce			 K
pig			 K
pigeon			 U
pile			 K
pilgrim			 U
pill			 U
pillar			 U
pillow			 K
pilot			 U
pin			 U
pinch			 U
pine			 U
pink			 K
pint			 U
pioneer			 U
pipe			 K
pirate			 U
pistol			 U
piston			 U
pit			 U
pitch			 U
pity			 K
place			 U
plague			 U
plain			 U
plan			 K
plane			 K
planet			 U
plant			 K
plantation			 U
plaster			 N
plastic			 N
plate			 K
plateau			 K
platform			 K
plausible			 U
play			 K
playground			 K
plea			 U
plead			 U
pleasant			 N
please			 K
pleasure			 K
pledge			 U
plentiful			 U
plenty			 K
plight			 K
plot			 U
plough			 U
plug			 U
plumber			 U
plunge			 U
plural			 U
plus			 K
pneumonia			 U
pocket			 K
poem			 K
poet			 K
poetry			 U
point			 K
poison			 K
poisonous			 K
poke			 K
polar			 K
pole			 U
police			 K
policeman			 K
policy			 K
polish			 N
polite			 K
political			 K
politician			 K
politics			 K
poll			 N
pollute			 U
pollution			 U
pond			 U
ponder			 U
pool			 K
poor			 K
pop			 K
pope			 U
popular			 K
population			 K
porcelain			 U
porch			 U
pork			 U
port			 K
portable			 U
porter			 U
portion			 U
portrait			 U
portray			 U
pose			 K
position			 K
positive			 K
possess			 U
possession			 U
possibility			 U
possible			 K
possibly			 K
post			 K
postage			 U
postcard			 U
poster			 K
postman			 K
postpone			 K
posture			 U
pot			 K
potato			 K
potential			 N
poultry			 U
pound			 U
pour			 N
poverty			 U
powder			 U
power			 K
powerful			 K
practical			 K
practically			 K
practice			 K
practise			 N
practitioner			 N
praise			 K
pray			 K
prayer			 K
preach			 U
precaution			 U
precede			 N
precedent			 K
preceding			 K
precious			 N
precise			 N
precision			 N
preclude			 U
predecessor			 N
predict			 K
predominant			 K
preface			 K
prefer			 K
preferable			 U
preference			 U
pregnant			 K
prejudice			 U
preliminary			 U
premier			 U
premise			 U
premium			 U
preparation			 K
prepare			 K
preposition			 U
prescribe			 U
prescription			 U
presence			 U
present			 K
presently			 K
preserve			 U
preside			 U
president			 K
press			 K
pressure			 K
prestige			 U
presumably			 K
presume			 U
pretend			 K
pretext			 N
pretty			 K
prevail			 K
prevalent			 U
prevent			 K
previous			 K
prey			 N
price			 K
prick			 U
pride			 N
			 K
priest			 U
primary			 N
prime			 N
primitive			 U
prince			 K
princess			 K
principal			 N
principle			 N
print			 K
prior			 K
priority			 K
prison			 K
prisoner			 K
privacy			 K
private			 K
privilege			 U
prize			 K
probability			 K
probable			 K
probe			 U
problem			 K
procedure			 U
proceed			 K
proceeding			 K
process			 K
procession			 K
proclaim			 K
produce			 K
product			 K
production			 K
productive			 K
productivity			 K
profession			 K
professional			 K
professor			 K
proficiency			 U
profile			 K
profit			 K
profitable			 K
profound			 K
programme			 U
progress			 K
progressive			 N
prohibit			 K
project			 K
projector			 K
prolong			 U
prominent			 N
promise			 K
promising			 K
promote			 K
prompt			 N
prone			 N
pronoun			 U
pronounce			 U
pronunciation			 U
proof			 K
propaganda			 U
propel			 U
proper			 K
property			 K
prophet			 U
proportion			 N
proposal			 N
propose			 U
proposition			 U
prose			 N
prosecute			 U
prospect			 N
prospective			 N
prosper			 U
prosperity			 N
prosperous			 N
protect			 K
protein			 U
protest			 K
prototype			 K
proud			 U
prove			 U
provide			 K
provided			 K
province			 K
provision			 U
provoke			 K
prudent			 K
psychiatry			 N
psychology			 N
pub			 K
public			 K
publication			 K
publicity			 K
publish			 K
puff			 U
pull			 K
pulse			 N
pump			 K
punch			 K
punctual			 N
punish			 K
pupil			 N
puppet			 U
purchase			 K
pure			 K
purify			 K
purple			 U
purpose			 K
purse			 N
pursue			 U
pursuit			 K
push			 K
put			 K
puzzle			 N
pyramid			 K
qualification			 N
qualify			 N
qualitative			 N
quality			 N
quantify			 N
quantitative			 N
quantity			 N
quarrel			 U
quart			 N
quarter			 K
quarterly			 K
quartz			 N
queen			 K
queer			 U
quench			 U
quest			 N
question			 K
questionnaire			 U
queue			 K
quick			 K
quiet			 K
quilt			 U
quit			 K
quite			 K
quiver			 U
quiz			 U
quota			 U
quote			 K
rabbit			 K
race			 K
racial			 K
rack			 U
racket			 U
radar			 U
radiant			 U
radiate			 U
radical			 U
radio			 K
radioactive			 K
radius			 K
rag			 U
rage			 K
raid			 U
rail			 U
railroad			 U
rain			 K
rainbow			 K
raise			 K
rake			 U
rally			 N
random			 K
range			 K
rank			 K
rap			 U
rape			 N
rapid			 K
rare			 K
rarely			 K
rash			 U
rat			 U
rate			 K
rather			 K
ratio			 K
rational			 K
raw			 K
ray			 U
razor			 U
reach			 K
react			 U
read			 K
reader			 K
readily			 N
reading			 K
ready			 K
real			 K
realise			 K
realistic			 N
reality			 K
really			 K
realm			 K
reap			 N
rear			 K
reason			 K
reasonable			 K
reassure			 U
rebel			 U
rebellion			 U
recall			 K
recede			 N
receipt			 K
receive			 K
recent			 K
reception			 N
recipe			 U
recipient			 U
reciprocal			 U
recite			 U
reckless			 U
reckon			 K
reclaim			 K
recognition			 K
recognize			 K
recollect			 U
recommend			 K
reconcile			 U
record			 K
recorder			 K
recover			 K
recovery			 K
recreation			 U
recruit			 U
rectangle			 K
rectify			 U
recur			 U
recycle			 K
red			 K
reduce			 U
reduction			 U
redundant			 U
reed			 U
reel			 U
refer			 U
reference			 K
refine			 N
reflect			 K
reflection			 K
reform			 K
refrain			 U
refresh			 K
refreshment			 N
refuge			 U
refugee			 K
refund			 U
refusal			 U
refuse			 K
refute			 U
regard			 K
			 K
regarding			 K
regardless			 K
regime			 K
region			 K
register			 K
regret			 K
regular			 K
regulate			 K
regulation			 K
rehearsal			 U
reign			 K
rein			 U
reinforce			 U
reject			 N
rejoice			 U
relate			 K
relation			 K
relationship			 K
relative			 K
relativity			 K
relax			 K
relay			 K
release			 N
relevant			 N
reliable			 K
reliance			 K
relief			 K
relieve			 K
religion			 U
religious			 U
relish			 U
reluctant			 U
rely			 K
remain			 K
remainder			 K
remains			 K
remark			 K
remarkable			 K
remedy			 U
remember			 K
remind			 K
remnant			 N
remote			 K
removal			 U
remove			 K
renaissance			 U
render			 K
renew			 U
renovate			 U
rent			 U
repair			 K
repay			 U
repeat			 K
repeatedly			 K
repel			 U
repertoire			 U
repetition			 U
replace			 K
replacement			 K
reply			 K
report			 K
reporter			 K
represent			 K
representative			 K
repression			 K
reproach			 U
reproduce			 N
reptile			 N
republic			 N
republican			 N
reputation			 N
request			 K
require			 K
requirement			 K
rescue			 K
research			 K
resemblance			 U
resemble			 U
resent			 U
reservation			 U
reserve			 N
reservoir			 N
residence			 U
resident			 K
resign			 U
resist			 U
resistance			 U
resistant			 U
resolute			 N
resolution			 N
resolve			 N
resort			 N
resource			 K
respect			 K
respective			 K
respond			 K
response			 K
responsibility			 K
responsible			 K
rest			 K
restaurant			 K
restless			 U
restore			 K
restrain			 K
restraint			 K
restrict			 U
result			 K
resultant			 K
resume			 K
retail			 K
retain			 N
retention			 U
retire			 K
retort			 U
retreat			 N
retrieve			 N
retrospect			 U
return			 K
reveal			 K
revelation			 K
revenge			 U
revenue			 K
reverse			 K
review			 K
revise			 N
revive			 N
revolt			 U
revolution			 K
revolutionary			 K
revolve			 N
reward			 K
rhythm			 N
rib			 U
ribbon			 U
rice			 K
rich			 K
rid			 U
riddle			 U
ride			 K
ridge			 U
ridiculous			 K
rifle			 U
right			 K
rigid			 U
rigorous			 U
rim			 K
ring			 K
riot			 U
rip			 N
ripe			 K
rise			 K
risk			 K
ritual			 U
rival			 U
river			 K
road			 K
roar			 K
roast			 U
rob			 K
robe			 K
robot			 K
robust			 K
rock			 K
rocket			 K
rod			 U
role			 K
roll			 K
romance			 K
romantic			 K
roof			 K
room			 K
root			 K
rope			 U
rose			 K
rot			 K
rotary			 U
rotate			 K
rotten			 K
rough			 U
round			 K
roundabout			 K
rouse			 K
route			 K
routine			 K
row			 K
royal			 K
royalty			 N
rub			 U
rubber			 U
rubbish			 U
ruby			 K
rude			 U
rug			 K
ruin			 U
rule			 K
ruler			 K
rumor			 K
run			 K
rural			 U
rush			 K
rust			 U
ruthless			 U
sack			 U
sacred			 U
sacrifice			 N
sad			 K
saddle			 U
safe			 K
safeguard			 N
safety			 K
sail			 U
sailor			 K
saint			 N
sake			 U
salad			 U
salary			 K
sale			 N
salesman			 K
salt			 N
salute			 U
salvation			 U
same			 K
sample			 K
sanction			 U
sand			 K
sandwich			 K
sane			 U
sarcastic			 U
satellite			 K
satire			 U
satisfaction			 K
satisfactory			 K
satisfy			 K
saturate			 K
Saturday			 K
sauce			 U
saucer			 U
sausage			 U
savage			 U
save			 K
saving			 K
saw			 K
say			 K
scale			 K
scan			 K
scandal			 K
scar			 U
scarce			 K
scarcely			 U
scare			 K
			 K
scarf			 U
scatter			 U
scene			 N
scenery			 N
scent			 U
schedule			 K
scheme			 U
scholar			 K
scholarship			 K
school			 K
science			 K
scientific			 K
scientist			 K
scissors			 U
scold			 U
scope			 K
score			 K
scorn			 U
scout			 U
scramble			 U
scrap			 U
scrape			 U
scratch			 U
scream			 K
screen			 K
screw			 U
script			 K
scrutiny			 U
sculpture			 U
sea			 K
seal			 K
seam			 K
search			 K
seaside			 K
season			 K
seat			 K
second			 K
secondary			 K
secret			 K
secretary			 K
section			 K
sector			 K
secure			 K
security			 K
